title,price,year,mileage,fuel
Mazda CX-5,39900,2017,13500,Benzyna
Mazda CX-5,79900,2017,43000,Benzyna
Mazda CX-5,99000,2017,9500,Benzyna
Mazda CX-5,119000,2017,7600,Benzyna
Mazda CX-5,75500,2014,145699,Benzyna
Mazda CX-5,42000,2015,86000,Benzyna
Mazda CX-5,83000,2013,60100,Benzyna
Mazda CX-5,60000,2016,34000,Benzyna
Mazda CX-5,62500,2013,66000,Diesel
Mazda CX-5,65000,2013,117000,Benzyna
Mazda CX-5,66000,2014,82145,Benzyna
Mazda CX-5,39900,2017,22000,Benzyna
Mazda CX-5,93900,2017,20000,Benzyna
Mazda CX-5,74900,2017,6400,Benzyna
Mazda CX-5,80900,2016,15450,Benzyna
Mazda CX-5,77000,2016,40000,Benzyna
Mazda CX-5,99000,2017,6000,Benzyna
Mazda CX-5,45700,2014,170000,Diesel
Mazda CX-5,77900,2013,72000,Benzyna
Mazda CX-5,59999,2018,600,Benzyna
Mazda CX-5,39999,2016,13245,Benzyna
Mazda CX-5,75800,2016,31000,Benzyna
Mazda CX-5,53500,2012,182932,Diesel
Mazda CX-5,77900,2016,48600,Benzyna
Mazda CX-5,76900,2014,80500,Benzyna
Mazda CX-5,56000,2014,145400,Diesel
Mazda CX-5,46900,2017,6400,Benzyna
Mazda CX-5,82500,2014,44900,Benzyna
Mazda CX-5,59900,2014,97000,Benzyna
Mazda CX-5,59000,2014,97000,Benzyna
Mazda CX-5,143900,2017,5200,Benzyna
Mazda CX-5,83900,2017,12000,Benzyna
Mazda CX-5,92900,2014,84000,Diesel
Mazda CX-5,69900,2012,162000,Benzyna
Mazda CX-5,70000,2015,75000,Benzyna
Mazda CX-5,58000,2012,136000,Benzyna
Mazda CX-5,75900,2016,36000,Benzyna
Mazda CX-5,58500,2013,79081,Benzyna
Mazda CX-5,64959.35,2014,93000,Benzyna
Mazda CX-5,77000,2013,87000,Benzyna
Mazda CX-5,55000,2017,34000,Benzyna
Mazda CX-5,69900,2016,54000,Benzyna
Mazda CX-5,68900,2012,81000,Benzyna
Mazda CX-5,73500,2016,63000,Benzyna
Mazda CX-5,45900,2013,181605,Diesel
Mazda CX-5,71500,2016,24000,Benzyna
Mazda CX-5,51900,2013,131000,Benzyna
Mazda CX-5,92900,2017,13800,Benzyna
Mazda CX-5,59999,2017,40000,Benzyna
Mazda CX-5,87000,2017,16500,Benzyna
Mazda CX-5,64900,2013,130000,Diesel
Mazda CX-5,129500,2017,9500,Benzyna
Mazda CX-5,89000,2018,11200,Benzyna
Mazda CX-5,56000,2012,95600,Benzyna
Mazda CX-5,59500,2014,81000,Benzyna
Mazda CX-5,50900,2014,177300,Diesel
Mazda CX-5,66999,2016,42000,Benzyna
Mazda CX-5,114999,2017,5000,Benzyna
Mazda CX-5,72500,2016,29500,Benzyna
Mazda CX-5,85900,2016,54000,Benzyna
Mazda CX-5,69000,2013,77000,Benzyna
Mazda CX-5,99800,2016,14980,Benzyna
Mazda CX-5,65000,2014,103074,Diesel
Mazda CX-5,65000,2013,92000,Benzyna
Mazda CX-5,51900,2017,15000,Benzyna
Mazda CX-5,49900,2012,190000,Benzyna
Mazda CX-5,76900,2014,58500,Benzyna
Mazda CX-5,74900,2016,65326,Benzyna
Mazda CX-5,60000,2015,32000,Benzyna
Mazda CX-5,125900,2017,17278,Diesel
Mazda CX-5,150702,2018,4,Benzyna
Mazda CX-5,118000,2017,6200,Benzyna
Mazda CX-5,99500,2018,6879,Diesel
Mazda CX-5,59500,2014,75300,Benzyna
Mazda CX-5,50700,2012,101000,Benzyna
Mazda CX-5,65000,2016,21000,Benzyna
Mazda CX-5,72400,2013,96000,Benzyna
Mazda CX-5,49800,2014,146000,Benzyna
Mazda CX-5,64500,2016,77000,Benzyna
Mazda CX-5,114500,2016,38000,Diesel
Mazda CX-5,167400,2018,5,Benzyna
Mazda CX-5,109400,2018,5,Benzyna
Mazda CX-5,78800,2016,5600,Benzyna
Mazda CX-5,36900,2015,95216,Diesel
Mazda CX-5,52900,2012,133100,Diesel
Mazda CX-5,168300,2018,4,Benzyna
Mazda CX-5,83900,2017,11000,Benzyna
Mazda CX-5,68900,2018,6200,Diesel
Mazda CX-5,19900,2013,120000,Diesel
Mazda CX-5,154800,2018,1,Benzyna
Mazda CX-5,134900,2017,5800,Benzyna
Mazda CX-5,69000,2014,81000,Benzyna
Mazda CX-5,114900,2016,15250,Benzyna
Mazda CX-5,67900,2016,31000,Benzyna
Mazda CX-5,165800,2018,5,Benzyna
